0,1,2,3,4,5,6,7,8,9,quality
0.7178699185494551,-0.0024741146238008924,-0.14056043198217705,-0.05948930313983855,0.12730284469187883,0.026541866124660324,-0.03306147808746743,0.01051111236523182,0.03091497074723618,-0.08535714042430886,6.0
0.2623871689847104,0.012314691368923205,0.08417999954197453,0.19057818801122212,-0.24346260106863096,-0.11456642643309282,0.022411064116670334,0.2607436018174838,0.0018040400944671592,-0.10733070069477321,
-0.06022770755585368,0.005084987140345529,0.19486465020718874,-0.03395820581078448,0.00981899231524597,-0.0830389284295569,-0.01624625919644934,-0.012755799876245474,-0.04215966205365186,0.00847741306811411,
-0.3978695352379991,0.16812880182664097,-6.817676150143685e-05,0.25123449355368815,-0.1417685090660807,0.13996549230585786,-0.06230036744783935,-0.07130740604029195,0.029059555997511023,-0.03754712423732788,4.0
0.3175615033048959,-0.19270789879048272,0.08024149793600714,-0.07195950108921391,0.09475291340877275,-0.14759735143493335,0.0547399964550774,0.007385951885726115,0.03317919776601265,0.09593141147926365,5.0
0.3166888759290769,-0.027193858384471307,-0.1490680520261866,-0.13689911933850127,0.058348736564472696,-0.08838323344362649,0.10934526936066995,-0.0022401125114168098,-0.02535857926140792,-0.006685626257382275,
0.15865001654826563,0.12482309342918352,-0.16495673347678463,-0.09359969606882444,0.03510028555919736,-0.04341857963223873,-0.05201190403451585,0.009592060987154984,0.015157214798286143,-0.01784073310248445,
-0.12276874288849803,-0.19158323427289067,0.18643378150445103,-0.09303212908585325,0.2675863791532726,-0.02286294941416739,-0.04143567507263555,0.040592361598353215,-0.15468684598262797,-0.06204295643517673,5.0
-0.04974872324611914,-0.14899848575346522,-0.10234917066212633,-0.10318749696245344,0.10383210901757416,-0.046464494944611336,-0.06252719482381135,0.1016735969202024,0.0937193404366863,0.06435324266597538,7.0
0.24850723555611992,-0.1196477946537079,0.24618015080625913,-0.11326236745672537,-0.1533555894421404,0.5890615242242002,-0.3443653149601511,0.05117965682313483,0.39767241359720484,-0.18153810409808593,6.0
0.04120445263484465,-0.04498407651378357,0.18219884030959435,-0.03223148706980924,-0.028083173305152642,-0.06028470929020315,-0.006564061626277016,-0.008317050436259752,-0.05219458221063116,-0.014986262610189021,
-0.15884898012491455,-0.1527505411291654,-0.1937405953631342,-0.11467910350033543,-0.03795484645239111,0.21899224917274704,-0.21740446251626683,0.020998327608434234,0.07558252501233204,-0.1476532489741078,5.0
-0.07658441436489268,0.10381540788946164,0.18933385703776662,-0.15574716587155113,-0.17848112043820777,0.044212723576156965,-0.04986387932490307,-0.00737488250738203,0.06215473737778093,-0.05647204545578189,5.0
-0.3127905593158821,0.03276520812366797,0.055500744229246446,0.038466011537105285,0.013855599306675147,-0.015533062905364712,-0.11494171536339232,0.009405908085980142,-0.05602818589620997,0.00785965471804832,
-0.2770936642448687,-0.08500751379046453,-0.2486715491108439,-0.07617570866128942,0.007550894236492091,0.0001248658045714197,-0.058405425548743485,-0.027462765254500216,-0.02227243995917814,0.01982666069438579,
-0.01875407683802456,-0.5003851475862899,0.16634263748976416,0.35730026761988154,0.32161213449531606,0.21872304951543553,0.16009343410035723,-0.15085223639592638,0.06830374610084414,-0.0449127775723436,
0.2561939707705938,0.2108335432406237,-0.1043717859706162,0.1923883032110299,-0.012045255550083093,-0.1436260290468269,0.07291606753099367,0.19812302355857545,-0.040502949880520146,-0.009002187590153948,5.0
0.17020531495036212,0.03402289827094826,-0.10060942646936201,-0.2381157189933257,-0.04447246902883951,-0.0642692049968233,-0.007569503748832208,-0.00696521429588522,0.018058406156339264,-0.011614602277839952,4.0
0.144989425844066,0.1346760837741312,-0.1886991840489774,0.0076929053824771375,-0.020337433386245215,0.046445388271243324,-0.01869807642929319,-0.03786746396823916,0.030646628929695587,-0.017986582351380113,7.0
-0.200532694247572,0.2817810265101912,0.12829327826345613,-0.054932637516429156,-0.08034368793610523,-0.07164706878327379,0.06923619256392355,-0.023821185374727338,-0.04067216068696477,0.07084404113457081,6.0
-0.6747634654778942,0.3463643247028838,0.0635855108514069,0.13203964116618708,-0.13309998454708913,-0.016602621305712457,0.13703500293405,-0.22801626480461848,0.02699138530492359,0.03489798024168347,5.0
0.29309641357970845,0.12678881211798593,-0.16209303220973428,-0.08777319932674085,0.14999448312959587,-0.09136454401188672,0.003549777374837542,0.044258665588979756,-0.06261831086314713,0.009279154710264428,5.0
0.5049007933824334,0.0575810154083259,-0.1473476170311422,0.11832270456055288,-0.010698049252137945,-0.046680706056868485,0.051856065143163266,-0.1150088447331088,0.004828921416969477,-0.0026488715137492295,5.0
-0.28547490673552117,-0.054503055204044505,0.213050131707928,0.11457152787099739,0.07400279303434928,0.049720641646933926,-0.12699489735142017,-0.002911506767417436,0.04782366663775993,0.028907576443926795,6.0
0.4000015842878337,0.006911440957292712,-0.18642111314557808,-0.08120257527250627,0.09414559461011554,-0.019294841372478798,0.07752996709282932,0.09503747701599424,-0.042391310589999606,-0.11470020562085674,
0.1749877889674935,0.2760872862814327,-0.14238523000261064,-0.007181315326519985,0.17805668442633812,-0.06999530294795506,0.027489108303406763,0.015538023919374047,-0.048351611594621376,0.01777843426322387,5.0
-0.14784224951603459,-0.3842718593408405,0.3194508869156945,0.2068217654264183,-0.2711002973963906,-0.22789683964539262,0.07756460256977438,0.3190373977866712,-0.08040267239869205,-0.09397170433882959,5.0
0.09517614483334827,0.49507876754860203,-0.0614987446015165,-0.03051490636694837,0.04613629721333871,-0.0315668595901034,-0.028668444315673024,0.04857487873013016,0.03482164640644403,-0.02226237622169645,7.0
-0.20586040853625978,0.08855662855072675,-0.20329871377010006,-0.07015115016040173,-0.002703090234146919,-0.06114666851028898,-0.023508388341785057,0.05936024135772191,0.004149707820886052,0.002252278148162812,6.0
-0.061561705024195154,-0.2794577643271425,0.9496657572456836,0.18543551649659074,-0.21658351513635513,-0.29505000836812917,0.051858390826739834,0.49487744292446484,-0.10313304083750685,-0.10763301920523913,4.0
-0.0427971664792389,-0.02556312200838715,-0.11121173195444774,-0.13081793559999152,-0.03274923452055804,-0.0389892378557527,0.04930500395566389,-0.031194536406995464,0.019131518231135607,-0.040576182597683245,6.0
0.10718345334091496,0.5634727369503981,-0.012992812303121005,0.24416733216523429,0.0056942836520486135,0.07193499395740538,0.01005370875871336,-0.005877527286360627,0.02363862595744748,0.00022392224868546582,5.0
-0.027406007143370922,-0.09516957873083647,-0.06601459630339604,-0.12383468507743708,-0.01033513211200362,0.1632993235873083,-0.09130511753066989,0.036125313421505184,0.05973435397689365,-0.061199983616505096,6.0
0.16336823456751684,-0.2339234182806198,-0.11087942564104535,0.14659695476316215,-0.15089809971367385,0.08724323038192233,-0.1755774825609079,-0.09380572990723561,0.025668765049059163,-0.0209078335384956,
0.28221307101014226,0.1159895135530729,-0.07760823264764574,-0.12198989077304609,-0.002748706756652988,-0.0027342166387431944,-0.029273670179287656,-0.055058949043735705,0.034546940873029675,-0.06468208668816815,5.0
-0.05637796964525552,-0.1864516409732419,0.27823674296959783,-0.004639727792164733,0.1880144704521376,0.01759514723260204,0.045727165293818726,-0.0014316511105102307,0.07588801804574645,0.04655452730008934,5.0
1.4972471788014512e-05,-0.32112208312776136,0.08955100607055637,0.01336099518405289,0.15603964236458254,0.010800935525925412,-0.015378860491356684,0.09751070925993847,0.1156574082196097,0.07889122661231672,
0.12046613862087285,0.29729062288947194,0.016892088384141173,-0.02888376057160648,-0.0024632395918294664,0.0038123553503557977,-0.12216945340344014,0.010992043203740509,0.033404344696259344,-0.01808462608598297,6.0
0.4040711874982287,0.20830724602760162,-0.09163298954896609,0.03651987858814012,-0.030685057086198855,0.03908572640518327,0.06388393196760533,0.07976042350295451,-0.08365406648342438,0.0748023719276223,5.0
0.06943668435527871,0.2002907732211553,0.19324277629823958,-0.09528006189006433,-0.07181816060047208,0.04319908274490973,0.05455814919838528,-0.06227796886646504,-0.036319791509522165,-0.08485635324577978,
0.07366866314288846,0.31059109596900714,-0.09854930730999566,0.006211932492444412,0.0096996139585993,0.0019675485671333615,0.028848990538306227,-0.03258801146884394,-0.006638673887698606,-0.016836438970597667,5.0
0.3249416297812123,0.21197135083332283,-0.1136048835274206,-0.06310824621694851,-0.0968156410747008,-0.03743342063200608,-0.05105283699201823,-0.07968373545444948,0.03317027335520208,-0.02728678791258773,5.0
-0.21855985976103576,0.2761397307587975,-0.1123475338360867,-0.05522406807997511,0.05105955636345034,-0.00873488096274117,-0.06881150715530136,0.10944319279292115,0.022533408529622934,-0.048041616683246524,5.0
-0.2480238640539905,-0.04943993290111892,-0.061723492432897036,0.22214838869533968,0.17962538308122508,0.06467385993361852,0.13240207510195307,-0.07026917858991805,-0.0010886636400518333,-0.04631622273845435,5.0
0.12046613862087285,0.29729062288947194,0.016892088384141173,-0.02888376057160648,-0.0024632395918294664,0.0038123553503557977,-0.12216945340344014,0.010992043203740509,0.033404344696259344,-0.01808462608598297,6.0
0.22323505443635025,-0.0060446427299175425,0.0038955788810214604,0.09399703567248696,-0.004410268233510998,-0.040846901499285014,-0.12492058006080549,-0.04764564181076708,-0.030041550238038683,0.04454906379267923,5.0
-0.17170438285715592,-0.19414250488319026,-0.19837958900867134,-0.0654813105587735,-0.07873934551701765,-0.09726433355948233,0.04783842402689902,0.1347729056335083,0.0037212387953722134,-0.00785385409829466,
0.30386954610773625,0.09229914763884053,0.22390493675321893,-0.05151413177122735,0.00042314108360095556,-0.006995018268048632,0.03044813716065568,-0.09382950520710874,-0.014267311043358268,-0.0413204958134112,5.0
0.15490362582642586,-0.019844683999315972,-0.03362825342219321,0.06726038919940118,-0.22497008053146147,-0.0853284556069972,0.02475934546340181,0.10990880981202228,0.07415112154913349,0.006846067419281442,5.0
0.06386709491200937,0.0590042115656329,0.27907598797670297,-0.012443769468983058,0.013704516837563647,-0.03045065616978274,-0.07306335209547554,-0.03465761005683769,-0.00014940125045256254,0.02667584226894987,5.0
-0.3452611029723647,0.20687597739201188,-0.011156774688142522,0.12422654373891624,-0.09740874637486491,0.005764610782891768,0.01952537324918491,-0.032584082554821606,-0.027545050455292912,0.02623860651569572,5.0
-0.09178186513018798,-0.0029014464897291472,-0.2276489371759912,0.13860223702527283,-0.042938142367060804,0.13564708823183927,0.04579653882190196,-0.06889957014886247,-0.0033138671558386665,-0.0715501914089195,
0.0801535142378468,0.02604061786650902,-0.027404082867843262,0.032411089675539795,-0.10485754977780135,-0.052376298770771185,0.12132530125433452,-0.06219529316115647,0.021507870796957044,0.0270905170337096,5.0
0.12805358924622295,-0.11982383134611865,-0.18139943611215922,-0.09323501060796233,0.020133968470817623,-0.06407353342666953,-0.11385757548216709,-0.011317459124852405,-0.013626247395631232,-0.0016468686457645151,
-0.11622272783854362,-0.09203593888099831,-0.1334883750826384,-0.15589842268678583,0.18975895412962998,0.08771708130758377,0.011955765356730475,0.10575220258162314,0.056875912120159536,-0.07605824332796395,5.0
0.08991942466753768,-0.022177148256996144,-0.13859489063505795,-0.20427061638642838,-0.12828563646058563,0.13039337735118295,0.012073484063571428,0.023783110595975848,0.08334141166503466,0.053000529038816004,
0.16724511079063664,-0.08339950802911528,-0.26438430951943964,0.07089541547601762,0.13986754618604233,-0.07705677436033352,0.04345646834209266,-0.041041598898401116,-0.03489570594292993,-0.020403315821878095,5.0
0.1034027454366561,0.23640876960838425,-0.1341667019875747,-0.03549672011766828,-0.028248814282838042,0.004051900759317509,-0.06038066609973435,0.004618137331385724,0.049992855090796505,-0.023107401206348605,5.0
-0.11539639374123829,-0.17762511632579814,0.044107057864379726,-0.02873321608804014,0.12586597718262793,0.012609062906974576,0.11668948316273195,-0.007603681292694211,0.06384862261253632,0.03856808339861376,
0.2423368543254392,0.29027726223995787,0.061708886420405326,0.042132856832259785,0.0540248720210112,-0.042993235649901165,-0.12386997155951654,-0.07622096837180631,-0.04393720217672009,0.039132088423097795,5.0
0.10661543274488058,0.23512294418239027,-0.0983992610036369,-0.1399314348914152,0.017453542258426488,-0.07335287963111284,0.08549239967146165,-0.03816513414608107,-0.008430538838964816,-0.055529128557144765,3.0
0.5823396943843246,-0.012751412898415389,-0.10795680299471058,0.08497832630334107,-0.06803189634744058,0.025974093764289982,0.018764202837349864,-0.060623110535885684,-0.020497580839816797,-0.032733194803998056,
0.3600759930659119,0.1815525496766128,0.05635482340996773,0.0488538690484988,-0.01503370964834897,0.008673393680847609,-0.039833230134107216,-0.09149839474008702,-0.023793336853649958,0.09282640320576122,
-0.11891014052691463,-0.08259462327793785,-0.09450312228989528,-0.11248193776073434,-0.16453506507921392,-0.04517429549670393,0.016341031835511884,-0.07511582876222807,0.018196212853394574,-0.030670796839625744,5.0
0.4956401665136357,0.10808830481328723,-0.12697694325678782,0.43112488898078016,-0.14292630809654822,-0.12971962417660943,-0.04123245992670558,-0.06596222825342306,0.10926856212179734,0.15781070272082928,
0.3354368458751859,-0.07287444274013571,0.08845473762941114,-0.30203572174730015,-0.09023917126312292,0.38193134911680005,-0.0022541537870036515,0.1181494971951411,-0.12058360511686664,0.14126102534525253,6.0
-0.2857991757217455,0.02493677371185085,-0.2286003587715738,0.1505982363914372,-0.02318183837937814,-0.07621349057261206,0.06614435358284482,0.14461468903854513,-0.04626075777322427,0.02220583696955359,6.0
-0.42849973408671926,0.32481338652188735,0.15951629608634035,0.020072917081942778,0.1142863519708272,-0.07161332691365051,-0.12077233859957603,0.004788748847762653,-0.08667062881701812,0.038238805005468786,
0.19506476276756815,-0.14356405377614836,0.20396024816887603,-0.01346810500640371,0.12052090988165698,-0.06582704472749148,-0.06548533730685345,-0.020619282712794326,-0.08776866254036408,-0.02158667298801564,5.0
0.41794636525084494,0.29510875252551555,0.01289531726239756,0.16344331498668419,-0.014110355253795354,-0.002480118275596345,0.09620789940888068,-0.01717242708119309,-0.008769257502342635,0.09260328786458233,6.0
0.0021872633744868314,-0.0800496500259483,0.18514482390607528,-0.0654958666121618,-0.0022757931171037294,-0.039131698150524266,0.0010951648823766345,-0.04691607427595759,-0.0673609370541821,-0.06552032454178448,
0.07307142387693659,-0.21360900510478353,-0.02134865675773856,0.04302236303895722,-0.04133347858821206,-0.01919986221598997,-0.04779950741600401,0.009322426310032333,-0.026502776044902244,-0.002766464413724612,6.0
-0.2527896442697982,-0.1300929622741697,0.1797809410101325,-0.07335220549420339,0.004805373900214612,-0.011589100825266324,-0.07851553398904118,-0.07075576799908836,-0.07733363660409313,-0.06788757345680975,6.0
-0.25262953794840437,-0.18307427267415513,0.01802854751869353,-0.008071131669570677,-0.05240828560375747,-0.07274024545077457,0.039216189551245846,-0.03499258883020179,0.08910966501405085,0.07886214046857912,4.0
0.1491278348838189,-0.1501956181597907,-0.1305422860574301,0.04920545788084731,-0.06372923802507824,-0.11914070237154199,-0.07164081075271175,-0.01857986173221231,-0.011744654795703689,0.089502851923225,4.0
-0.07759164413866737,-0.10203601771410734,-0.2267884637291444,-0.18139115483826446,-0.10454493114594204,0.14432751588293738,-0.08053860161054814,0.06995956641340072,-0.015276251978991177,0.018922587421437962,5.0
-0.26333561101922714,-0.21208691342500222,-0.12149388791014326,-0.11232998086588791,-0.009004816705459773,-0.014382442037437144,-0.05633194243911887,0.0125167795036115,-0.011065343149077405,0.01583687205590001,5.0
-0.212895857391136,-0.030246506762700784,-0.13443808493808565,-0.012114725786399735,0.08517438599549729,0.028349339261171006,0.006289158767963929,0.027842071436298202,-0.05867240136055249,-0.048904070263593766,
-0.07913832870198054,0.09994169977609078,-0.09249069824743693,0.2399925379388258,-0.07614422056825833,0.039165014049157766,0.08488976273540123,-0.006549717903803491,-0.05545012936443542,-0.07425467417537633,6.0
0.2426595162231496,0.23274758507493692,-0.027723374418977858,0.10315494311381898,0.07868463533299136,0.033647555631518056,-0.002765744125131562,0.00022074149871926797,0.021596135706613364,0.0347660092233146,6.0
0.11422990567361666,-0.0440087996527837,-0.20010872103953428,-0.13433935706472022,0.09707185561691932,-0.003830931068845308,0.08759568756545678,0.004264993080841806,-0.05045520007474335,-0.021781490147784313,5.0
-0.08335285414443273,-0.10062794989253646,-0.19005392476546196,0.15429596881492755,-0.02583252566558571,0.022406043498222145,-0.03459888536013926,-0.03482909037095739,0.015863708778726598,0.01673275184706797,
-0.3603398091160044,0.34972845512721046,-0.1377032742455279,0.16706901946953526,0.06976706171911577,0.06298808358234141,-0.1093054618838416,0.07808320606125713,0.02289304651236132,-0.011454438651663108,5.0
-0.30514344177959857,-0.11625483732450807,0.10459377155178456,0.13633696699628323,0.0840603987930427,0.04179571703510081,-0.1591935885163592,-0.05428666142021802,-0.09721615929206613,-0.025785473675860593,
-0.45066691312954116,0.04365032624698744,-0.18272925692609893,0.12068083526016893,0.02489215652061553,0.09353762145778756,0.015546743378850474,-0.06651652130837436,-0.01085558238478534,-0.07172117363285475,
0.511182158110128,-0.10500408071390883,-0.048944226798375304,0.05829834358660473,0.0861897151181907,-0.04944529552574155,-0.0739094528705258,-0.045761379051583194,0.02629982701554883,0.0519440062553614,
0.10184164182949706,0.06183965923334363,0.32978105712684536,0.0014649580734395454,-0.04100017700142062,-0.07848987090013483,-0.0798874292248,-0.1956126958225226,-0.12074274546920842,-0.0019984487008160154,5.0
-0.28057492621107755,-0.19704134326818193,-0.13560708979912467,-0.03301669920446642,-0.07962997964618992,-0.06915078277534083,-0.026402956636548323,-0.07060480792921575,0.022724497396383617,0.03780295060108727,5.0
0.0486197504474133,-0.15905742535714534,0.182612048204334,0.06177959901970073,-0.22551426482179854,0.1840254663744038,0.009091287486917739,0.05266590964109092,0.2269300718791878,-0.10692006093050387,5.0
0.06350803225094441,0.03836795247599651,-0.10440547079307244,-0.008438643513871389,-0.09223540803206916,-0.08572666185561488,0.04972795413413793,0.04394946523215687,0.036140633714193036,0.0261529523575987,5.0
0.12922372870522808,-0.15779571554038044,0.26318229127629444,-0.09667736867554873,-0.0816017303614712,0.13204468628863789,-0.07089782174625807,-0.004430005032059082,0.19799064814786424,-0.0366215866580773,
-0.006996361437547016,-0.17498569733517844,0.06719090848454862,-0.11160743809060326,-0.10330865586195685,-0.012705154798474023,0.022148003861786416,-0.08480224414518137,-0.014901754730337178,-0.03646725965164294,5.0
0.2606066283189902,-0.09650182858618547,-0.05260193862914324,-0.10391905817675468,0.0604257197929872,-0.12407616157498084,0.04388193110646302,0.005940390533394795,0.04430517548701145,0.06301025574713226,5.0
-0.2007144021823103,-0.012841899516358621,-0.24796027293180045,-0.12627105249078213,0.15859535905418487,-0.036735734452067736,-0.10229144357496396,0.12641568573857112,0.010394835365214348,0.029841398434953533,5.0
-0.2174798048322298,0.670519970530303,-0.022023679032736186,-0.03425701884262486,0.07616329902424222,-0.018815214009257897,0.05043514618472795,0.09846258426475374,0.0013664538219231922,0.04681233544525522,4.0
0.1487618327576058,0.3386153112436907,0.009714568389306746,-0.038076574996539055,0.09658491797460736,0.026261071608962152,-0.0363767989577778,0.08324233119038825,-0.03368611800061589,-0.040355367140022316,
0.320035319543692,-0.01217136387902703,-0.1949042578070202,-0.011615938824897558,0.15962397255920904,0.010677807584182013,-0.08276925666536888,-0.020708826459664556,0.008638748844483525,0.013332859016855388,6.0
0.10633954673026345,-0.18169933129151739,0.09455560458648084,-0.04789847512872919,-0.007940115785044692,-0.05067587771993492,0.038675070676022466,-0.012772984569159119,0.09945091082946281,0.06658679602786698,5.0
0.5040093558444629,0.2866317819442016,-0.07090179278377501,0.467526186509654,-0.09960541473778375,0.14567551627930025,0.04071584525022859,0.09828185310412642,0.03758281253497745,-0.09059102580878854,5.0
0.03266348307587987,0.1701986955618839,-0.018153872306838882,0.008165848284044722,0.06199093853592167,0.05457480249487653,-0.10680887580764255,0.046065735331763856,0.01526062181117852,-0.07529541375657177,6.0
-0.18028755531819804,-0.27621952644422265,-0.02998331718976813,0.08400668696680687,-0.15726535810222064,0.050095271826431,0.1629923451792767,-0.038781114652981015,0.042542504881052684,-0.08950312352217933,
-0.055376326146347465,-0.20296837707490514,-0.11103205540662547,0.07993557518856877,0.13193478502162126,-0.011441509298067936,0.00039254736175983973,0.017250605980048177,-0.021328035973481194,-0.007081082584575028,
-0.04461926924383407,0.039765556122029956,0.3796120257314243,0.12607144888684219,0.04213575634247141,-0.050970561136723436,0.12376760549228112,0.42485575787735197,0.17552178937724017,0.0025048937082668967,5.0
-0.005014368206786226,-0.046776587705356094,0.002467490743301103,-0.23064625587347626,0.02021756117397215,-0.04268445742316225,0.1095942925300725,-0.016221874857229444,-0.056293463759364434,-0.03187273628611177,5.0
-0.2766539761997449,0.07916010799054002,-0.07159593453740172,0.10918430113993506,-0.0018017810542452976,0.03198997204609819,-0.04124417828190409,0.023251313824693497,-0.055995399606325796,0.007017614818664218,
-0.33151402335420094,-0.00811146792030782,0.17088277776799415,-0.02470938305759299,0.010250248755898056,-0.008263121281232131,-0.04139748494317423,-0.031528795691202184,-0.12054276779648952,-0.015469153490441088,5.0
-0.2766539761997449,0.07916010799054002,-0.07159593453740172,0.10918430113993506,-0.0018017810542452976,0.03198997204609819,-0.04124417828190409,0.023251313824693497,-0.055995399606325796,0.007017614818664218,
-0.004247969509602294,-0.41186968151682884,0.664478917076606,0.11077988313336597,-0.03648956326354952,0.04958773541231549,0.04760503533617138,0.1674073340483451,-0.31379346443073397,0.03886864600053841,6.0
-0.0369032439968673,-0.23273524217324107,-0.0895361509185436,-0.0325468507975393,0.09610760796359423,0.045540105643651935,0.02262904337677871,0.03412833096043739,0.07965931288892676,0.018787767068031796,5.0
0.46476721318788605,-0.08287573933720656,-0.09494973365299136,0.07592798569252997,-0.00520709303357206,-0.11144272635645205,-0.03876295120126833,-0.04346914432473384,0.011853809244680222,0.08045584149269504,
0.09952032044148124,-0.08006308468361661,0.06546137457817254,-0.04918553543391108,-0.1476220177140688,0.024990781093100094,-0.05611497527974145,-0.06164575889500204,0.026958775261592745,-0.04410849748567855,6.0
0.21764079320061375,-0.12453650428695921,0.12753936869856858,-0.026084343140475717,0.025238984969127524,-0.026877217818494496,0.17051675229254937,-0.020618579685261526,0.11752682574426772,0.043426911568782624,5.0
0.025753809931526657,-0.09518751402096587,0.18207630153678722,0.06428185146559469,-0.2625115176887538,-0.15624522731251062,0.10666506461847525,0.28790587388662603,-0.0774013059570875,-0.10078482623044209,5.0
0.14162614299842255,0.12395756136556846,0.017175847195409058,0.02582497420261431,0.06485390539575564,-0.021346868318651308,-0.06254133848700819,-0.0123577246150282,-0.02147364905024777,0.016549753799549222,5.0
-0.23450247711489705,-0.24178092129391457,0.023342025875053962,0.15884494307581343,-0.26099793546716393,-0.017059909974956645,-0.0355439159399799,0.11459146117212213,0.013935993899549083,0.044847582592693384,5.0
0.21937690046978822,0.31353509569724286,-0.11983597878239617,0.12991533468588046,0.0326029825818959,0.01913548754487242,0.1366204076186457,0.10758896321017108,-0.05516525439419893,-0.014543884697654715,6.0
-0.12053726236132166,-0.168521636359328,-0.15674939510455818,0.09793522697895499,-0.18270010323016622,-0.011288407434205448,-0.019489423751646157,-0.09694124290497776,0.010931592939497966,0.017324537758091733,6.0
-0.25883023727583826,-0.10129576489623164,0.3164652670437589,0.019590995334405115,0.09268944712179163,-0.03856782807036778,0.022768332915669563,-0.05004844701265185,0.046662282240622265,0.11306796142982971,
0.21677412558408124,0.2793962540048375,-0.10483174096987882,-0.0415133570710957,0.011652326952859882,-0.005925716256095531,0.10452624679470202,-0.01046882488140124,-0.061373888186085704,0.021264546384579894,
0.1105889698284685,0.41394878425045917,-0.06650611107029027,0.08783582292083182,0.032504660580442914,0.009520624237810943,0.046010311938820915,-0.047333165694050675,0.011427624300124816,-0.024036852619876876,6.0
-0.09168194638346429,-0.3288083573690236,0.17303099560311044,0.08162464224889689,0.18913531203516568,0.0012345849580080413,0.07543742392225637,0.02864454599577271,-0.09257006890682941,-0.07140759893777238,5.0
-0.033892320030112257,-0.15509058230833128,-0.12384999693043038,-0.012538127545172296,0.08837845785248441,-0.02940903948642722,0.04446961096908603,-0.07598630787659283,-0.10665710943489633,-0.0249771578627759,5.0
-0.14366778598099783,-0.09959491363882388,-0.03742046449331435,0.21501937252811384,-0.13652652985344357,0.005414278823872382,-0.0716292597091747,-0.06339220492067245,0.04036135458163004,0.04763892849056627,5.0
0.34931529650944704,-0.16994578047919137,-0.21284351458403303,-0.012440814572345285,0.03565861132586102,-0.05673500849480641,0.058760063445736414,-0.015932504162191014,0.0036259580836338515,-0.05385535414744957,5.0
0.029625710006355402,-0.0007927758492396671,0.07230916953953304,-0.05230359101816565,-0.11841124524199662,0.2659455816626265,-0.0005054768503532889,0.020724006418643064,0.27311286318108735,-0.046965887819105344,6.0
-0.23805663985307507,0.2859296338632649,-0.08408776793670487,0.0218458792178781,0.12033826513037392,0.0014549664521533935,0.06138831545566436,0.02133394052008659,-0.026145995908693667,-0.01114473909536685,
0.7436010877008468,0.41965791984313916,0.20193842198576198,0.6639696121525812,0.07872175856925252,-0.03327440845095134,-0.2033663669719831,0.1541926763044513,0.050985495156658435,0.09323424025721211,6.0
-0.029880390445097504,-0.20016298233698065,0.2070633134780742,-0.08513286057355046,0.1449535791950352,-0.006010671068407689,0.10476599894629933,-0.04017559338693857,0.08225030584298042,0.01447811317288086,
-0.14129260971614077,-0.17917842194111192,-0.3238251639498512,0.06815099104531878,0.04478302252668283,-0.010904971670088323,-0.08001446215915221,-0.031837524707575046,0.005133382446942122,0.02039631051673284,5.0
-0.2599535411485267,-0.1586052898628001,-0.0622544348617419,-0.1632713797049384,0.06551836720621373,-0.07976786024868776,-0.045727949277146414,0.005485920243700879,-0.025255953713773503,0.005965694318711946,5.0
0.08257711209895167,0.3153442340135638,0.3492240525767592,0.034175169184559887,-0.0367553336267593,0.05712259273560001,-0.18040757134205104,-0.03499951615076065,-0.008562750766819546,-0.08527864112728939,5.0
0.040398128464587436,0.4420910504372933,0.4749636231779275,-0.0858187395210645,0.5026015380164474,-0.007928465765425002,-0.12111719924087733,0.15497973487344419,-0.001346240789393786,0.04584263482612451,5.0
-0.19781595696674453,-0.11502617580642367,-0.24515402540277284,0.050880879946497454,0.05844208817654572,-0.03779252705132483,-0.11401655164888787,-0.012773395866961254,0.001731324604643438,0.02467362597767931,6.0
-0.03806725940486771,-0.21580956690980643,0.09976626624772839,-0.04967795731808225,0.08919980912118643,-0.008977102842109468,0.0801193829901475,0.06842313880334966,0.15441229392909286,0.03172520986705233,5.0
-0.10557346781195306,-0.08943667448978967,0.22445263471094906,-0.033400086743328686,0.10444117579222445,0.025711240071026917,-0.11209338627717398,0.09061422379129436,-0.06302671248278655,0.009538585632655154,6.0
-0.12052296377263201,0.09967254281924273,-0.057435463186544036,0.015688401798826926,-0.05873941450227681,-0.07302752169176553,0.11213997437155268,-0.0023776949673497373,-0.00045988278304901067,0.04846154614854402,
-0.15194115090583055,-0.16445677718803617,-0.15677426956196586,0.03304569516592736,0.008882243186197738,0.08880368741059473,-0.05940349501811841,0.04117330509656053,0.03899178808292856,-0.020991234236473314,5.0
-0.29179978792584593,-0.10131470892634242,-0.1885415510036244,-0.05319973550077699,0.011352223771426681,0.03775864458035992,-0.05235011419700222,0.037106273980803336,-0.019692139656564942,0.0026281495607541547,5.0
0.38942671408109386,-0.09109133848931784,-0.0761683931573282,-0.2802894251154563,-0.15299006088205638,0.4257190703091778,0.02644101730820842,0.11709443185104723,-0.19605561087260814,0.21411300741483916,6.0
-0.1079428279854745,-0.10657372977524456,-0.2290124831393201,0.11782717996314578,0.15129956337969952,0.09384030080565552,0.1378999459304181,-0.02213889128374245,-0.07205634948041287,-0.06452302741783181,5.0
0.4320433357317446,-0.1479823613357317,-0.2734229731441518,0.061991980353633167,0.05825029100075492,-0.1472307373646313,0.030473835767663233,-0.08384766384300106,-0.04904277319970464,0.053709334271141856,
