0,1,2,3,4,5,6,7,8,9,quality
0.49564016651363574,0.10808830481328704,-0.1269769432567876,0.4311248889807789,-0.14292630809654813,-0.12971962417660934,-0.041232459926705274,-0.06596222825342328,0.10926856212179721,0.15781070272082912,
0.0899922605048572,0.3499530635381648,-0.030040716288757135,-0.03928526470621384,-0.13405919299238173,-0.018075943768579683,0.05027054133983819,-0.04725770146831086,0.07020396066581999,-0.018318383817079644,
-0.10680824533518643,-0.3897229405509063,0.4351810497365984,0.08184107521646522,-0.06686579618428476,0.017942957357026137,-0.11645438728507275,0.08428399422494148,-0.05827804655226058,-0.040237680803592926,
-0.18801209112274198,-0.21356910877420118,0.0336578459827415,-0.01982612334374354,0.1802598036106044,0.08884292867684888,0.04790647028146242,0.0408331979356112,0.006355130949269073,0.017781435994255544,5.0
0.06778195849182944,-0.05453037134350368,0.13420182820328982,-0.19917425800092672,0.00954525826987208,-0.08195929243108538,0.05259846886234745,-0.028675241046065687,-0.04246613764500738,-0.014403770876727878,
0.22018030371364217,-0.06749339986539749,-0.1638507206187078,-0.10699259839916728,0.00212541240540492,0.07271248125704194,0.1524721822661071,-0.026277205273490364,-0.08884345470442803,0.043477059216742116,
-0.28678586218142,-0.148827371126672,0.24629537656624836,0.058821985256311875,0.027689321229415538,-0.028624477180848856,-0.09692546213379567,-0.09219592319935768,-0.14335746198041094,-0.0654710998870836,6.0
-0.19767002854969187,-0.09236282885792606,-0.22552020680715568,-0.09256696052170862,-0.0008140858168288594,0.08876126152934213,0.05515104757095038,0.014312632225364738,-0.08532900019114563,0.10647473341181021,
0.4467335777522371,-0.1962140911059279,0.05597950919613828,-0.10232375796050958,0.0054664910664662045,0.7314515565922878,0.07771529845160015,0.05625852555684669,-0.1807911823180174,0.0529654014298901,
-0.3752138852249944,0.6396708588163382,0.24222575387363862,0.09272643225565887,-0.09187139614062703,0.035722564273474144,0.09220854869393114,-0.06748530190454075,0.024992269421053898,0.030157396697148977,
-0.35901397528159984,0.10825286115408027,0.037659386610101285,0.09158228791689323,0.039995790710759385,-0.04213242680079524,0.030476569140250133,-0.03286897388195213,-0.006911257322476656,0.0033821231073961648,5.0
-0.3873748366261633,0.31740038219737604,-0.02726460496383637,0.05976585860326518,0.046379249892707156,-0.025777788337672688,0.0401654952430382,-0.03874428986984917,-0.01693704052413561,0.00968207419440399,5.0
0.014084370413066618,0.21454831458541365,-0.09065686622096931,-0.04069907987818499,0.011604254857714246,-0.03418004159562583,0.06037108553819595,0.05971542440342676,-0.0006965272953019274,0.00928829280358254,
0.5282039929166981,0.14511506087182036,-0.11280087404232193,0.12652707593130502,0.022899311657266556,-0.02783718634104726,0.14420996618698478,-0.04107168814219476,-0.015747229942770575,-0.05714115336004456,
0.4320433357317446,-0.14798236133573137,-0.2734229731441514,0.06199198035363298,0.05825029100075499,-0.14723073736463121,0.030473835767663607,-0.08384766384300107,-0.049042773199704605,0.05370933427114182,
0.1623088620788755,-0.022400872043305285,-0.04808638426202442,-0.3478502376298193,-0.10066440496166426,-0.025590641252416724,0.0045395451575799455,-0.029677126451837267,0.029755267311114643,-0.11888736676647002,
0.10769593551840316,0.13740053784310288,-0.15587829457056118,0.0386756222538471,0.0008246712596234907,0.05500943612877627,-0.06738446797650081,0.027814273789437682,-0.016477486122573576,0.05860076029730228,
-0.007243770289299269,-0.09230949811649738,0.06952110755388773,-0.13868911810217965,-0.045215587242000956,-0.05833452686270309,0.05334742485113826,-0.04243552886210036,0.033469298463459696,0.0020566374834222745,5.0
0.5115142564909555,0.07318189327592745,0.39225515485825974,0.306086560558489,-0.08673426914336071,-0.009670447437952664,0.06814800532167532,0.055942233902161326,-0.06536081392945385,-0.11179587036481627,
-0.11405308628030814,0.0684836898248687,-0.21235292950874002,0.19313323083467632,0.011935456110304955,0.01950278973886105,0.07312223030072348,-0.02899179252061553,-0.008695777731338105,-0.03246543077942838,6.0
-0.4575231658188808,0.0880298584105905,0.12052623871745645,0.14739667057123815,0.0265484526233307,0.04020261762555056,-0.02536184801353992,-0.0018044823100771383,-0.049067293657228395,-0.019756667616414727,
-0.09136509657267011,0.011499841720538332,0.1645072978845276,-0.1497653764821584,-0.00776290711901779,-0.13195621724916454,-0.007701041126058309,-0.038935953283466045,-0.07286863488141442,-0.0006842648238022048,
-0.2507686795685777,-0.08446976694672563,-0.21478155606825694,-0.029663741480003215,-0.0092987400094812,-0.020104363685882105,-0.08024877198958116,0.009903537367220319,-0.008958090518558563,0.008504748893089033,
-0.171882483689473,-0.23319182835913693,0.10270864624282161,-0.021807527827198477,0.030635998115551438,0.04327544178189697,0.07614161086116807,0.1325444360225079,0.17598695801620798,0.06260961375478265,
0.43283909258654835,-0.11242293076450655,0.08192064998715556,0.010955096037275996,-0.06576788619841127,0.012868665536599646,-0.02610558942433307,-0.03625137798459827,0.01429658784463884,-0.08164350994904507,
0.441948466907154,0.0499355944154413,-0.21527184185699555,0.37381133484940215,-0.1155661747338977,-0.030625679771873245,-0.024768724624262224,-0.04441958663278472,0.007240967696566878,0.04793545760355816,
-0.33104691136965475,-0.028930113074850702,-0.0794534597376233,0.010599492905191148,-0.14382430960876924,0.012964480760681005,0.08355239496361516,-0.04465331940895497,-0.021311311723942322,-0.03806756631973275,
-0.3047214389010512,-0.2948878345959665,0.38371143446152134,0.013356181014883846,0.12128021083914543,-0.06956881358281886,-0.1341103743284925,0.14205989401064195,-0.18789210216038904,-0.045698037069352104,5.0
0.38861439816435295,0.1809367930007141,-0.09547539550963977,-0.05046656332327382,-0.04435519509460136,-0.006655546690797606,-0.10680866991367091,-0.0011651475745539453,0.07974628569653659,-0.019174876113011573,5.0
0.08960150225575457,-0.1658063021236102,0.016558903792732733,-0.12744609347482955,-0.15767682519782567,0.7207045152184454,-0.18821323868452822,0.12013847117814404,-0.012335796388840187,0.04659560980315035,
-0.0002316328276357322,-0.08154175401954501,0.1570144124516981,-0.17098485894313628,-0.06424979847666189,-0.10070800820798012,0.03867851611880869,-0.09432262579253599,-0.016714685890566128,0.016040926457938753,
0.2687002414283737,0.14923037952239815,-0.16317046004262717,0.1193544337073179,0.005896357269019762,0.03751096849273477,-0.021152196537049826,-0.06073132275298998,0.001438958262013999,-0.016327488224228894,
0.1458619591967416,-0.26187442731287985,0.035362183316040394,0.21132390069578763,0.18217587950198008,0.03502376047201564,0.029349795995182722,-0.07624858443605494,-0.06194666312226167,-0.028619446664370916,
-0.12265704044714232,-0.14984098302639848,-0.20213086643669173,-0.045863284746035765,0.06619958561566382,-0.0994390962525412,-0.10305831439030258,0.058574263074202854,-0.023668755412814733,0.05307585025811779,6.0
-0.04110575666498956,-0.04431686912742822,-0.24369757588899327,0.09950218585531366,0.006306442856944397,-0.03744216266970597,-0.01949298663107117,0.033559679117249365,-0.012177260699500779,0.0016795932652641304,
-0.14529987397305205,-0.3038083807432406,-0.11690986844656259,0.05524637536768522,-0.04415092514755349,-0.06021923471513941,-0.14100863783266782,-0.0402811960122532,-0.01697613789391603,0.0342257734671891,
-0.135634247905388,-0.3282617576200992,0.1732064911959037,0.11400867558307798,-0.07583865526407514,-0.05920884163923796,0.13268264024954712,0.2535076065739654,-0.04409783103862504,-0.12802785208989775,
-0.1282637119555979,-0.17189213827363706,-0.07830382633293168,-0.11308197236140592,-0.02876368532051778,-0.08106414505252975,0.006609533193748613,0.0536773244276346,0.05157697981607708,-0.00398144587986056,
-0.12189926271734003,0.1794798010766466,-0.20970750294584428,0.013341512145533238,0.10070127163643544,0.07056334336812148,-0.03995480933901628,0.09279863938656971,-0.046792646039329276,0.03953884983512507,
0.8629698760891709,-0.22370485507705942,-0.24428777268866816,-0.11065153549571599,0.10756568733568961,-0.03988917185182703,-0.07507144422820503,-0.060234271429322674,-0.005469576336053564,-0.08823589314046368,6.0
-0.2531720254358692,-0.07942419029797301,-0.202176213831685,-0.13661158434180995,-0.0894660731041256,0.03504823422099841,-0.04938588515310031,0.05520828490625044,-0.0033686271825106753,0.014066561832831594,7.0
-0.2662590257764244,0.25432990793106025,0.2429532705388671,0.2002473794237814,0.006251047960017948,0.014106819699457485,-0.17057247598787884,-0.06431688777307785,-0.06824420150166906,0.0026289024048500023,
0.14860362041093975,0.24936261054399786,-0.1207124002167496,0.06244649322104445,-0.152258877773233,-0.11998268758138501,0.07086024149445892,0.09504729528633916,0.02307469468368367,-0.02329144844568079,
0.0885574671995819,0.05130009033701521,0.25064615332027246,0.20679995539081797,0.034191052925705186,0.021571561865016,-0.10214327178631491,-0.08756572755860172,-0.05666973863056815,0.019653069165375434,
-0.1782053626212016,-0.056155439697487104,0.13354481694465203,0.08394800806661129,-0.04837276024860737,-0.04195242943086397,-0.11990919691312864,0.07392615276586618,-0.009717937653788413,0.020341248567225082,6.0
-0.1119270767649563,0.018494928562524698,-0.012413159768328916,-0.014898743831504076,-0.01847595542513413,-0.0926594935430089,0.018146329898198598,0.04471611401448134,-0.030338860417784122,0.021395571411760236,
-0.25828242216362873,-0.2330399943975143,0.06807706000434968,-0.07031646312237766,0.09679133233235447,0.034577539376567996,0.022180932365369055,-0.0032177067830490465,0.03266669590166158,0.030522706676318286,
-0.14031033106644847,-0.007637117840629881,0.02587912629417917,-0.33349221839854454,-0.04149633445784397,-0.048918030469244984,0.12192711310143567,0.06529172392533547,-0.004755286460819747,0.017864222815804884,
0.28191508703063534,0.14567422319857487,0.8470730445306315,0.18454469181104857,0.30669526464545066,-0.002574794873743872,0.32090752271171286,0.38613163298912695,0.35689056009354575,0.06991757564777491,
0.1340674643754123,0.460494595575946,-0.04311312179053177,-0.026345702748701346,0.13195560712901705,-0.05144532874000467,0.023765804607724955,0.028391003537214726,-0.039560896630260085,0.017517750453902834,7.0
-0.25807548748763726,-0.06330208442258978,-0.1510398623539879,-0.15614885232221046,0.006065413081810295,-0.05255104979578261,-0.06399327804471862,0.07836134123539445,0.007413958651761838,0.0007014407000514795,
-0.01838283703444705,0.007650925210040328,-0.038550670816810594,-0.0788620768699214,0.08332116367499198,-0.06191197748202122,-0.027959517934539088,0.06449220073960665,-0.07069927347456394,0.023494144204661827,
0.5268821766222881,-0.041893407317039805,-0.13210024228174477,-0.14478293466366446,-0.06927957019099308,0.17668908895615917,-0.04103450049884131,0.009273617919518884,-0.013384959057296543,-0.06732386183695196,
-0.14773964077484325,0.12316010873038653,0.043712271019698705,-0.10708552854433012,0.020343474040377937,-0.016233380669582725,0.03044300969259357,-0.009919197927504977,-0.05057692919795434,-0.020298139146306262,
0.003154484279906176,-0.004594895025340376,0.03219591153268592,-0.13369759930172778,0.09331931261174731,-0.03762292380243916,0.08042283841049018,0.043568196534591895,0.0690353477484208,0.014783463741672671,
0.15145111581628856,0.021609474901086893,-0.1945617573376535,0.08837162309552724,-0.05015469090400279,-0.10842832681984355,0.044186079783716185,0.041195419711402996,-0.019465431875035348,0.02931590837424614,
0.5535409346175313,-0.09820192569263865,0.18782551285998136,0.11844578531372689,0.0666315811319977,-0.0625323880580563,-0.08517120070796681,-0.10397399983016838,-0.025072569703636728,0.00767862508204846,6.0
0.4169908586220499,-0.11065608015095305,-0.060737374095086984,-0.07307607463402341,-0.034382430082663486,0.2932200960666852,0.21543458721122483,0.02885865217688845,-0.26310569545475676,0.24920189959504252,
-0.08291022918225902,-0.010854035630817629,-0.16686438142615162,-0.14672909765043088,-0.07523306670407293,0.15904885237063948,-0.10479848915698553,0.06327839749618373,-0.012634692924117787,0.059154090776709266,
-0.49922219881930624,0.3352702287646204,0.11523955958771553,0.20557523955796195,0.04235769612947275,0.2350647917328644,0.06578169031544472,-0.08820207773107477,0.1846946338074657,-0.012421196710627077,
-0.5748036432850728,-0.17364568698167512,-0.38703409056173227,0.4867018884582465,0.18609686696836006,0.29698585853199694,0.20066683979695082,-0.12319710931316137,-0.16076733236301866,-0.047635016693931054,
0.4984338816387759,-0.24604381472738568,-0.14583066736993613,0.03943330771902391,0.015802241328670176,-0.0683292371946237,0.1748279101572518,-0.1625455518624835,-0.0017716163948949763,-0.031004452300352342,6.0
-0.11405308628030814,0.0684836898248687,-0.21235292950874002,0.19313323083467632,0.011935456110304955,0.01950278973886105,0.07312223030072348,-0.02899179252061553,-0.008695777731338105,-0.03246543077942838,
-0.21677763202039715,-0.05367468013700811,-0.06162972841215368,-0.06481599329797698,-0.13272948245758373,0.0029738474342723645,0.11671621278771596,-0.11464087472292783,-0.026916291590921543,-0.036716073119254254,6.0
-0.15910725034544618,0.056395102466416845,-0.01673486737998567,-0.029894405434929792,-0.00537813162574341,-0.1013599668198736,-0.007872437286770182,0.06537848414173913,-0.01775483141396062,0.0431029258569148,
-0.27318287286623844,-0.19542053203187723,-0.0638415613702287,0.0770719296529855,0.17358171910350162,0.036330841873437825,-0.13762225358314406,-0.05529888935960365,-0.0883204380056014,-0.058780626802686274,
0.0447780439816677,-0.17344249565192074,0.16349108684537839,-0.10509881220187073,0.15285232305764235,0.013000502372286222,0.11321214921104458,0.031468880270864134,0.2043940980935834,0.08997800451855907,
-0.23040522855216375,-0.01705776164002922,-0.08492880300674799,-0.02408184512971547,-0.09551893384487974,-0.02971359148152766,0.02449738580658623,-0.04883224220684883,-0.01819698580340491,0.005215326616580914,
-0.19559039318029464,-0.06407066755948451,-0.06654472829204161,-0.059755893376364236,0.026370620502042533,-0.06390408963418222,-0.11565771923102305,0.004268365900922321,-0.025520001989614446,0.02699007638963191,
-0.2544534637090023,-0.0951952889967741,-0.2816834126583093,-0.0716080601006372,0.041365147683411936,-0.08362815204172325,-0.008522077148795945,-0.020200823455664353,-0.0008606145698508929,-0.03740818144147797,
-0.03698878138240904,-0.13625992968356251,-0.02049601360311371,-0.07454072650992949,0.09156338258015768,0.11037546711640471,0.20009931622137506,0.0025907873727958465,0.11019127652804563,-0.022111050424568773,
-0.17091859643476323,-0.09653800225222807,-0.13343936958353245,-0.011716002583190756,-0.030440821285150136,-0.031737932680543306,-0.08622444108849844,-0.003915680169803515,0.009037851252505728,0.04268820599386641,
0.1977549162112844,-0.15738059851626007,0.17570262278302032,0.01917143065622261,0.02552774479505516,-0.048648860568297786,-0.07652225734958103,-0.025930738775454758,0.033914762069822996,0.05576577892705574,
-0.018805542964374988,0.086910930111857,0.2162415848314238,-0.03667923238263791,-0.05368975058541021,-0.047920002692909504,-0.0041188428251930885,-0.007049790771038911,0.012650221438352803,0.04293260241765162,6.0
-0.24662405134577264,-0.16425259624543342,0.09663316096575257,-0.04266614789995294,-0.08322861000315036,-0.0868997990804656,-0.025628385010181373,-0.016568108781211746,0.10912280389351237,0.08845039034913395,5.0
0.012362226735632748,-0.09646909586690282,-0.18244274483871975,0.02985990702179533,0.006744695099220444,0.002773046352722327,0.020454616682628688,-0.028784086052819124,0.0011350027716078735,-0.0031433041838641396,
0.4217026850570549,0.03695863518101683,-0.2313939539646355,0.27964624305944774,0.08405505816416346,-0.05415445930315945,-0.021959384958737536,-0.06044034898770117,-0.004125769407205053,0.03682459877545649,5.0
0.2615014649273005,-0.21943915404393047,0.17873100459866842,-0.07952417626873315,0.008651299674125625,0.37875118812504627,0.058099575214920186,0.005425535399467144,-0.004179345489468779,0.09755324640253014,5.0
0.1971770699702577,0.40490841338729294,0.025437554746151926,-0.10217078887041235,-0.08720541994523211,-0.0874452836066613,-0.021882741661840958,-0.0415507841720361,0.01825226866051606,0.044560940922564185,
0.09053570130139939,0.29645463921894655,0.00793104232489696,0.013794961575523138,-0.03698943289739507,-0.07644318780291644,-0.000824200742985217,-0.01134203354482472,0.05843237769593483,0.027916100250298708,
-0.3776785380170728,0.2918997919838799,0.07023209775752547,0.061922510739488616,0.047075069570874255,-0.05033439289122873,-0.12344824409437628,0.01698275513822109,-0.04590680241242016,0.04657278383410698,
0.4800867946946107,0.011007628442205118,-0.12895367257988397,-0.08437937486286799,0.1436399620978489,-0.06957401670954105,-0.12301114342055754,0.023669498299799266,-0.01490920351939249,-0.014680272332892727,5.0
-0.1938479848978353,-0.15901963224142115,0.2613647307017022,-0.1326637013060409,0.18295735474964595,-0.05448659484377535,-0.15325932279418106,0.0746755303324941,-0.12201150606196971,-0.02936580890190643,
0.0998971224401115,0.21759243624132132,-0.10290300788368514,-0.10752048553611795,-0.08799012381901453,-0.08264820700121593,0.11550528956297793,-0.10216901992871817,-0.02678072989532211,0.00846365909257206,
-0.21027620773033273,0.19833162816600636,0.014366449070760614,-0.08897904271338421,-0.060581534506974594,-0.0837527776052721,-0.041397223558146845,0.020193979045822638,0.01010108584246047,-0.028563275797685365,
-0.05243804927780922,-0.3294796383768012,0.3372188211052045,0.11309224440603802,-0.0710801193896175,-0.13777408747658512,0.14157788205301988,0.17287435361821177,0.016956899009330617,-0.03572874799092859,6.0
0.19505021768541578,0.04085847365644518,0.14288720933813462,-0.15561679450541832,-0.03748045644618986,-0.04450422895019747,0.08858184293097142,-0.023234211376165954,-0.018729680756874662,0.0032659124802282345,
0.08998984710565737,-0.14656314450650745,-0.19256675670742943,-0.018117145403906167,0.12938000417670564,-0.026770795633959888,-0.07595490913942277,0.020683611673858623,0.0004531098908040412,0.005200511551899434,
-0.10268053958216307,-0.12858146601314654,-0.28777672446150593,-0.019271595733448478,-0.0034478059128640404,0.024041275753502716,-0.06526964505393329,-0.02552887023973609,0.0007213167386556639,-0.004382058223499326,
-0.20657039434356333,-0.09217135788546203,-0.19086836836398585,-0.07833314861750833,0.03765440829435404,0.02753697568260148,-0.03236494259140108,0.037870796092446396,-0.020868239272092033,0.004452376421993125,
-0.30035402123687677,0.04175132581611951,-0.19949476598235602,0.02783017143828634,-0.024772048426914023,0.022524783919628536,0.020525949796970595,-0.02605338851813962,-0.00581925256771391,0.0017462657450798525,6.0
-0.25614361528468377,-0.023362691811182754,-0.17097025890822384,-0.06385561213581278,0.02839959981132562,-0.041603048641793226,-0.031546769192356945,0.0673864507056845,0.01378371524316985,0.021579394334473947,
-0.01583991983715883,0.44679068854130466,0.0960740780647225,-0.03664222130216779,-0.11890457589653786,-0.025415729080979176,0.045968650296619874,-0.015610118796401161,0.06744204233462904,0.015986514728890865,
0.4307032417805351,0.1346273907257794,-0.10189822641473371,-0.04473789890506145,-0.08760069567024205,-0.035491789242152974,0.00036830490501068815,-0.1113666972868212,0.04376726372845378,-0.0645307909773701,6.0
0.36131306852366063,0.17008713797403371,-0.10572275755484375,0.0660558826525501,-0.13691312458161234,-0.10539301440996063,0.2494551228934974,0.17580061731658791,-0.054012796446736,-0.08243890788453115,
-0.10156660761160816,-0.19480671775507843,-0.230487836673172,0.13361525968659768,-0.0425021895831249,0.024887910639315614,-0.0008456589393185033,-0.0633215732043169,-0.015889520641129792,-0.01557027774833766,
-0.24776467890760837,0.03592735514208992,-0.08826149534246142,0.10216548863711605,-0.1279213535457986,-0.08752450027296148,0.004915868511103924,0.20416604040981384,-0.0172653645034081,-0.06041487297682138,
0.048511896710138815,-0.12874880437064257,-0.17539525884286353,-0.08137291015414345,-0.0008795082625933397,-0.02101766622858416,0.025640127128916983,0.02564322351275028,0.0009014224416244105,-0.0003728438953706999,
0.8556293482529582,-0.1495489052171425,-0.22978575331923162,0.4565200602524385,0.07710603386159759,0.004244609419651984,0.011397744796013047,-0.09841337479249519,0.031982914188537645,0.043610273872071746,
-0.17061153825411948,-0.05361057978685263,0.09213358731623458,-0.19328311790954286,-0.08482075582614963,-0.0723258764977705,0.08059576546950949,-0.058393919380884333,-0.010825401371249823,-0.00023314619728012647,
0.10941043702691104,0.4527898823730465,-0.0006313658988067109,-0.05886498488421978,0.12115756376802099,-0.06407376125311401,0.00853471028719735,0.07601469465427985,-0.03539715346222431,0.02713991619228903,
0.18484102808740024,-0.12311699061211158,-0.1200163595216927,-0.01562610947702866,0.01068108130342718,-0.04738457122295903,0.008273843002892432,-0.020796712986963603,0.023453931367289283,0.038141911930921674,
0.2006528147337377,-0.11581576798127566,-0.08333153188639103,0.24076752889808758,0.08527869225864285,0.038938382972535074,-0.17817238702067012,-0.005132907767970805,0.050012683563712745,0.04090219369695323,
-0.37058608129180803,-0.049777596154202484,-0.11103483303847787,0.11619176456979709,-0.06062046006832953,0.01427795809546616,0.006381976313884946,-0.034264205352639174,-0.041648876407866596,0.046952534603097194,7.0
0.035459821544793484,0.055944879026078226,-0.17555953791556925,-0.0632135359847294,0.015127260376152698,-0.04187567116132203,0.06508161829273768,0.09014908201586598,-0.00937842159319046,-0.03329917908820063,
-0.07408338153732863,-0.16026537040274075,-0.14274587056980606,-0.07923183564433556,-0.12475261573169882,-0.06741535464725665,0.06008270859282697,-0.07798605790630128,0.041863198200001915,0.013425714455251763,
0.011921579041125629,-0.10466327755476074,-0.2370148975326806,0.1857510745247889,0.049412901711180894,0.016903558692266174,0.000861997731698441,-0.060713837241808184,0.02653238994054428,0.02764867281771007,
-0.08009148014664408,-0.10883209859216687,0.06752948037301049,-0.051428919702916596,0.09775912293161172,0.027920186345743354,0.09537868896277549,0.009713313967548652,0.07213991393226223,0.018999396790611665,5.0
-0.27778249017241924,0.13890696703591854,-0.150589497177997,-0.0511741665611808,-0.02223978379372219,-0.06970062749258134,-0.09829317477949687,0.06403762154754347,0.015157286545885718,0.036166097969805584,5.0
0.10705160870199897,0.2836077587031163,-0.08666075629754873,-0.09096698276770449,-0.010739676169362444,-0.04606746075268161,0.02724306212246456,0.022116750707363984,-0.0031135077064774457,-0.038334887125192306,
-0.37511088830709866,0.02966912122256576,0.33866525213196613,-0.08185014729377908,0.21698901513124316,-0.012868812722363862,-0.06499997841142748,0.04440859035270537,-0.04598432800673298,-0.03390788633183135,
-0.031184404069151257,0.4331878771963236,0.21558692891800327,0.07777736753551924,0.030577711467882865,0.02661088102960057,0.008013365712492487,0.03332623987133061,-0.04133677220693446,-0.027355861749332272,
-0.2641715502637859,-0.20595500029629818,0.0340670073076384,-0.03277241581607852,-0.06672138121291128,-0.0810463045573572,0.02540222236743805,-0.03977818932721104,0.10003665487644478,0.07853119921770074,
-0.2843370025490458,0.33927345873781894,0.22355351195997672,0.011624704871493505,-0.17995306382597182,-0.04747038927835097,0.1451603391058599,-0.13028556289935636,-0.02466260956728672,0.07515375765180257,
